cluster_id,cluster_name,gene,specificity,p_val_adj,avg_log2FC,pct.1,pct.2
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Nnat,1.02785956268341,3.01730913966322e-127,0.814489347879792,0.949,0.752
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Fgd5,2.30437146354883,1.18273028371103e-126,0.423881038445437,0.299,0.055
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Gm20754,2.47232705281417,3.14903234404963e-126,0.928177391841496,0.586,0.22
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Fras1,2.25855131679373,7.49520866487753e-126,0.726942630304056,0.494,0.159
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Gulp1,3.00852669436079,4.2675589745046e-125,0.738240059566103,0.379,0.093
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Pwwp3b,1.94497317682916,1.12836317067795e-124,0.565652154335103,0.447,0.13
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Sox6,2.66780012105047,1.03321168586848e-122,0.57756497466041,0.291,0.063
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Sorcs3,1.02704469138405,4.16040324301215e-121,0.717014735148472,0.911,0.636
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,1700042O10Rik,2.48256739037531,1.82384413372924e-116,0.776510804752094,0.438,0.137
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Ddc,2.34009470320632,1.4378939722223e-114,0.797650350579567,0.487,0.166
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Ret,2.86052912346734,2.33288952031825e-114,0.349476408749404,0.221,0.027
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Bcl11a,1.38611062785402,8.38833675673992e-111,0.623212530352971,0.645,0.29
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Calb2,1.81682046648832,1.2912827341993e-108,0.805931832170728,0.523,0.232
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Fstl5,1.37295616372713,2.86467384086005e-108,0.85399187217477,0.836,0.52
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Ndst4,2.15890002784823,2.93468472570081e-107,0.869886458107347,0.546,0.22
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Pitx2,1.8872726003114,5.2301861278668e-105,0.318854274938456,0.219,0.037
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Necab1,1.38531139628086,9.02501418770358e-105,0.490747964269536,0.494,0.175
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,C230014O12Rik,2.33274736324961,4.08263485156494e-103,0.254725286791624,0.174,0.019
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Cpne8,1.70937428915309,6.74769188896591e-101,0.718174614540014,0.576,0.242
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Klhl1,1.47553061699448,3.65010419263834e-98,0.748423234302176,0.623,0.316
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Ntn1,2.12757360929444,1.44949954142813e-97,0.300635401313345,0.184,0.026
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Nwd2,1.75832292859627,4.38384897808297e-92,0.626305290938051,0.452,0.161
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Iqgap2,1.25241736622411,8.78875606835289e-91,0.432489450206888,0.417,0.144
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Gm32647,1.51640217460606,6.68801211830498e-90,0.830053241262442,0.707,0.387
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Uncx,1.2682867728186,6.14423534095696e-87,0.293051110386117,0.264,0.061
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Lepr,1.60990016267327,1.18001827199484e-86,0.506378092710287,0.337,0.106
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Syt10,1.3234741460854,3.41713363253627e-83,0.428182811968805,0.408,0.132
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Rprml,1.50062248986404,5.78878812954461e-83,0.433808271406123,0.339,0.098
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Trpm3,1.01475601998809,6.77918925387114e-79,0.716909543131515,0.879,0.621
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Rnf128,1.27874608896545,2.65735911704374e-76,0.450044133252405,0.412,0.145
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,B230216N24Rik,1.04310265342187,7.46701372746061e-75,0.590621637545626,0.74,0.419
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Tafa2,1.05410005515957,1.3056185196922e-74,0.597172563438038,0.699,0.396
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Plekha7,1.02126735375251,2.5743648796732e-74,0.50116155133555,0.593,0.291
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Ndst3,1.28943360670552,4.86931184385455e-74,0.568569149413457,0.508,0.224
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Trmt9b,1.15448794201726,3.41780250884058e-73,0.284356635964843,0.203,0.05
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Pdgfc,1.17361331491139,1.76586537598211e-72,0.420219601247044,0.391,0.14
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Kcnip3,1.02189283377147,1.34011000410179e-65,0.378284236666046,0.389,0.144
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Btbd16,1.55081384747281,1.51171142786643e-64,0.250131265721421,0.155,0.025
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Myo3b,1.01562476530558,8.21486453185135e-63,0.294117579093018,0.221,0.064
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Mgat4c,1.0365332393459,5.79044544335835e-62,0.898477254728404,0.931,0.807
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Slc18a2,1.05493314923543,1.80931616354941e-60,0.307032782240163,0.268,0.078
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Egflam,1.1902420466367,1.50094533546861e-50,0.262875544042461,0.163,0.036
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,3300002A11Rik,1.05540805484093,1.65059265588815e-48,0.388834546520342,0.323,0.119
K169-25,Irx3.Pitx2.Tbr1.Nrn1.HY2,Abcb10,1.11710451690847,2.62413312916205e-38,0.613793690609049,0.455,0.25
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Nxph4,4.78012657211159,1.83003671462711e-22,0.81148037298446,0.377,0.064
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Pitx2,4.72544770282587,2.24965926765764e-21,0.619494668358269,0.328,0.043
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,B230323A14Rik,6.31147621393005,1.69962464929179e-20,1.24643156828062,0.557,0.11
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Gm20754,5.37888130652235,2.43399926208994e-20,1.77770119775845,0.705,0.233
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Ntng1,2.40312603126478,0.000000000000212167474233307,1.64115924086375,0.902,0.616
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Lrrtm4,1.35543925485158,0.000000000000296363638100942,1.27546833881534,1,0.941
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Pcdh15,1.9492262971679,0.0000000000409471211569661,1.74362021411606,0.967,0.865
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Pou3f3,2.20486234450202,0.0000000000909552633658825,0.330729351675303,0.18,0.027
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Angpt1,3.7848960527416,0.00000000127584715433863,1.01545991658921,0.41,0.11
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Nrn1,2.34553152196366,0.00000000133848261668329,0.688304961298591,0.443,0.13
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Onecut2,3.44556135451757,0.00000000205538952382494,0.894267832470208,0.393,0.102
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Zfp536,2.16150328789733,0.00000000375129310734096,0.862571734606915,0.639,0.255
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Brinp3,1.0997619668707,0.0000000201556716504866,1.00309209387793,0.967,0.882
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Zfp804a,2.07343251675115,0.0000000242527937952315,1.10616136659212,0.836,0.446
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Gm15398,2.41600178813566,0.0000000319772089904125,1.29966491854994,0.738,0.397
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,4930509J09Rik,2.68825586981455,0.000000149876615792411,0.56185412070079,0.311,0.065
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Galntl6,1.52027650776191,0.000000187672077280711,1.34262268627577,0.967,0.854
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Zfhx4,1.80265372370261,0.000000280695847583676,0.95286397593429,0.787,0.416
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Rgs6,2.224963036084,0.000000300066439800973,0.930378888600602,0.672,0.281
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Nxph1,2.01652552988138,0.000000589523098077819,1.20253778550243,0.82,0.489
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Zfhx3,1.31395773112816,0.00000148217426813993,1.01094576210895,0.967,0.744
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Tafa1,1.95235348413111,0.00000204996217334548,1.34281589401506,0.852,0.586
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Nkain2,1.0473337936419,0.00000338558874635374,0.980278886122141,0.984,0.921
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Cdh10,1.34116198623377,0.00000665190647525041,0.858477286331454,0.803,0.514
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Rgma,1.83757306651595,0.0000131840609181876,0.473408654424447,0.295,0.076
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Uncx,1.47956008027654,0.0000164816624817963,0.38400795976643,0.262,0.068
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Slc17a6,1.09879896496711,0.0000268650522762338,0.614724420949588,0.656,0.367
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Ssbp2,1.0429107174362,0.0000373573062842093,0.794323351306725,0.902,0.687
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Cacna2d1,1.01564388671132,0.0000641630337114969,0.853619326625679,0.934,0.785
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Cntnap4,1.32485090532355,0.000265147963748013,0.825787827166439,0.738,0.46
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Tle4,1.11844488656284,0.000282544232318922,0.861150053503782,0.852,0.656
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Epha7,2.08889480669884,0.000292510714636503,0.912830047642784,0.492,0.215
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Epha6,1.52066151935551,0.000371956759261035,1.14618330860513,0.869,0.655
K169-137,Foxb1.Pitx2.Tbr1.Nrn1.HY2,Mir124-2hg,1.28157050544423,0.000874519721035173,0.598066235873973,0.525,0.245
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Cyp1b1,Inf,2.24204094558703e-145,0.322467885756049,0.143,0
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Pramel20,Inf,2.24204094558703e-145,0.322092056341778,0.143,0
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Gm40692,46.0285042617656,6.43164909561798e-82,0.321877652180179,0.143,0.001
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Gm12718,22.8729195395911,6.43164909561798e-82,0.319900972581694,0.143,0.002
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Samd3,107.591604476349,8.97506067555015e-40,0.752388842491949,0.429,0.003
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Gm43618,Inf,3.06418852186951e-33,0.357390075005174,0.143,0
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Gm43837,Inf,3.06418852186951e-33,0.357092589383366,0.143,0
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Gm15466,50.9322219542153,2.50357349255768e-22,0.356169384295212,0.143,0.001
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Gm44050,45.9466168052437,2.75134921656344e-22,0.321305012624082,0.143,0.001
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Gm48202,45.9819561228926,4.1709568089097e-21,0.321552140719529,0.143,0.001
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Gm43273,22.8583434241645,1.4298393026016e-18,0.319697110827475,0.143,0.002
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Gm14838,46.036099158164,2.20994409788004e-16,0.321930763343804,0.143,0.001
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Gm22107,45.8251565374244,2.20994409788004e-16,0.320455640121849,0.143,0.001
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Il21r,46.0142114855934,8.30764345483721e-16,0.321777702696457,0.143,0.001
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Gm44597,24.2334569270348,3.73305462590083e-15,0.508394201266465,0.286,0.006
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Lhx9,50.0294842220499,4.65245171010054e-15,0.816331910383099,0.429,0.007
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,D030045P18Rik,91.6666127699238,6.47299915920295e-15,0.641025264125341,0.143,0.001
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Gm43698,50.9022656373704,6.47299915920295e-15,0.355959899562031,0.143,0.001
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Gm4814,15.0009144663077,4.12296000649307e-14,0.314704499293169,0.143,0.003
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Gm43881,22.7237731452096,0.000000000142369091625793,0.317815009023911,0.143,0.002
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Gm42989,8.91275928105079,0.00000000480117578240316,0.373961927876257,0.286,0.012
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Gm28342,63.9712277125237,0.0000000740204806190033,0.447351242744921,0.143,0.001
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Gm22009,45.8259334391283,0.0000000873844918505609,0.320461073000897,0.143,0.001
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Gm13405,50.8476347862544,0.000000198362661652399,0.355577865638143,0.143,0.001
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Gm31121,15.1181370317964,0.00000782013752592455,0.31716371395377,0.143,0.003
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Cnga3,10.8492793060793,0.00000981332225794159,0.379345430282492,0.286,0.01
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Gm44115,25.2405180956152,0.000027816603518254,0.353014239099513,0.143,0.002
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Rbpms,8.65118555114859,0.000029589178773368,0.362986806341899,0.286,0.012
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Mdh1b,9.27321417875811,0.000040636239047191,0.421509735398096,0.286,0.013
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Elf4,16.7050326928928,0.0000619728937190521,0.35045523131943,0.143,0.003
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Pcdhga10,13.7304641922937,0.0000645364639971782,0.48008616056971,0.286,0.01
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Gm13307,16.6253944935258,0.00011432000116869,0.348784499864177,0.143,0.003
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Mir384,11.1871904350573,0.000148956528230634,0.312928403777826,0.143,0.004
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,Dap,9.08791580499911,0.00054133266660704,0.779873685542831,0.571,0.049
K169-102,Gng8.Samd3.Tbr1.Nrn1.HY2,C530044C16Rik,10.7424368903156,0.000811787558109587,0.488292585923437,0.286,0.013
K169-110,Trp73.Pax6.Tbr1.Nrn1.HY2,Gm38036,2.65611052288437,0.000263948003141285,0.329440064853875,0.129,0.016
K169-151,Mab21l2.Pax6.Tbr1.Nrn1.HY2,Nudt12os,115.708941242339,4.72990866225468e-126,0.385696470807795,0.3,0.001
K169-151,Mab21l2.Pax6.Tbr1.Nrn1.HY2,Pax6,269.702369121798,6.47532782419937e-119,1.79801579414532,0.6,0.004
K169-151,Mab21l2.Pax6.Tbr1.Nrn1.HY2,Gm28526,137.988606844167,9.39897638721138e-43,2.9568987180893,0.7,0.015
K169-151,Mab21l2.Pax6.Tbr1.Nrn1.HY2,Samd3,49.4855103918135,1.71904021701472e-41,0.494855103918135,0.3,0.003
K169-151,Mab21l2.Pax6.Tbr1.Nrn1.HY2,Ces1d,27.2602854681056,1.57259689916876e-26,0.272602854681056,0.2,0.002
K169-151,Mab21l2.Pax6.Tbr1.Nrn1.HY2,Gm12649,25.1546197495746,2.92206861878125e-22,0.377319296243619,0.2,0.003
K169-151,Mab21l2.Pax6.Tbr1.Nrn1.HY2,Fst,25.3705989373219,1.55410708753836e-21,0.422843315622032,0.3,0.005
K169-151,Mab21l2.Pax6.Tbr1.Nrn1.HY2,Galnt15,17.2538280126551,1.95072586140707e-20,0.345076560253101,0.2,0.004
K169-151,Mab21l2.Pax6.Tbr1.Nrn1.HY2,Pax6os1,63.0993159611494,1.09813897359118e-19,0.630993159611494,0.2,0.002
K169-151,Mab21l2.Pax6.Tbr1.Nrn1.HY2,Gm5197,114.484815400824,3.3915978518664e-16,0.57242407700412,0.2,0.001
K169-151,Mab21l2.Pax6.Tbr1.Nrn1.HY2,Meis1,21.7871122193152,4.88964307264484e-15,0.708081147127744,0.4,0.013
K169-151,Mab21l2.Pax6.Tbr1.Nrn1.HY2,Nxph4,22.4277416883715,7.1435455304657e-15,1.61978134416016,0.9,0.065
K169-151,Mab21l2.Pax6.Tbr1.Nrn1.HY2,Fam163a,23.3307763836973,0.000000000000103170653689471,0.855461800735568,0.3,0.011
K169-151,Mab21l2.Pax6.Tbr1.Nrn1.HY2,Klhl14,11.0499378754183,0.0000000000404712646124148,0.580121738459461,0.4,0.021
K169-151,Mab21l2.Pax6.Tbr1.Nrn1.HY2,Plce1,15.5657182635625,0.00000000463621087977075,1.64551878786232,0.7,0.074
K169-151,Mab21l2.Pax6.Tbr1.Nrn1.HY2,BB365896,6.56503441313056,0.0000000118059575501667,0.295426548590875,0.2,0.009
K169-151,Mab21l2.Pax6.Tbr1.Nrn1.HY2,Gm42948,3.43170637996108,0.00000337625170745077,0.257377978497081,0.2,0.015
K169-151,Mab21l2.Pax6.Tbr1.Nrn1.HY2,ENSMUSG00000117901,5.91356863074287,0.00000576756094456809,0.266110588383429,0.2,0.009
K169-151,Mab21l2.Pax6.Tbr1.Nrn1.HY2,Aox2,3.45285699325543,0.00000953209593174851,0.258964274494157,0.2,0.015
K169-151,Mab21l2.Pax6.Tbr1.Nrn1.HY2,Ccdc170,10.525127020163,0.00000992108480728505,0.315753810604889,0.2,0.006
K169-151,Mab21l2.Pax6.Tbr1.Nrn1.HY2,Nrn1,8.34240935262759,0.0000281282279594636,1.20501468426843,0.9,0.13
K169-151,Mab21l2.Pax6.Tbr1.Nrn1.HY2,Nupr1l,5.86478501809068,0.00012237906991224,0.390985667872712,0.3,0.02
K169-151,Mab21l2.Pax6.Tbr1.Nrn1.HY2,Tmtc4,5.46326152869187,0.000127762381190703,0.655591383443025,0.7,0.084
K169-151,Mab21l2.Pax6.Tbr1.Nrn1.HY2,9330179D12Rik,5.89784943273103,0.00022274799708203,0.560295696109448,0.4,0.038
K169-151,Mab21l2.Pax6.Tbr1.Nrn1.HY2,Fbxl21,4.80883245245034,0.000233839561590381,0.548206899579339,0.5,0.057
K169-151,Mab21l2.Pax6.Tbr1.Nrn1.HY2,Gm12146,6.60402741023525,0.000247723185210066,0.26416109640941,0.2,0.008
K169-151,Mab21l2.Pax6.Tbr1.Nrn1.HY2,B230119M05Rik,5.62390430642476,0.000539429171592192,0.253075693789114,0.2,0.009
K169-151,Mab21l2.Pax6.Tbr1.Nrn1.HY2,Sema3d,3.93321071919132,0.0005935665606192,0.383488045121154,0.4,0.039
K169-61,Samd3.Meis2.Tbr1.Nrn1.HY2,Samd3,80.6235167261873,1.69012764263595e-136,0.590648474184522,0.273,0.002
K169-61,Samd3.Meis2.Tbr1.Nrn1.HY2,Meis2,28.3217606205024,6.70363464983107e-40,1.58900967177736,0.303,0.017
K169-61,Samd3.Meis2.Tbr1.Nrn1.HY2,G630016G05Rik,7.06611727681439,3.82210729782601e-16,0.291988317223735,0.121,0.005
K169-61,Samd3.Meis2.Tbr1.Nrn1.HY2,Mgat4c,1.60208205379098,2.73279515796387e-15,1.32070114485104,0.985,0.812
K169-61,Samd3.Meis2.Tbr1.Nrn1.HY2,9330158H04Rik,2.66142089875423,0.00000000000450825512706901,0.465529068098925,0.303,0.053
K169-61,Samd3.Meis2.Tbr1.Nrn1.HY2,Emx2,2.86920323272097,0.0000000000106003045410143,0.260836657520088,0.121,0.011
K169-61,Samd3.Meis2.Tbr1.Nrn1.HY2,Uncx,2.18020284670995,0.00000000249940315840528,0.466206898038606,0.318,0.068
K169-61,Samd3.Meis2.Tbr1.Nrn1.HY2,Erbb4,1.86826572368941,0.0000000030580956727095,1.33245358431961,0.924,0.659
K169-61,Samd3.Meis2.Tbr1.Nrn1.HY2,Emx2os,3.05525578072262,0.0000000124121849426457,0.314511624486152,0.136,0.014
K169-61,Samd3.Meis2.Tbr1.Nrn1.HY2,Meis1,3.78463978892376,0.0000000514343022370743,0.40661419219842,0.121,0.013
K169-61,Samd3.Meis2.Tbr1.Nrn1.HY2,Epha3,2.60577470635229,0.000000103382352765367,0.902618867355021,0.485,0.168
K169-61,Samd3.Meis2.Tbr1.Nrn1.HY2,Nrn1,2.00800638698824,0.00000029133321187831,0.594626037149138,0.439,0.13
K169-61,Samd3.Meis2.Tbr1.Nrn1.HY2,Trpm3,1.27096615679087,0.00000204169918156533,0.852724897527421,0.939,0.63
K169-61,Samd3.Meis2.Tbr1.Nrn1.HY2,Klhl1,1.71453963043923,0.00000688541861335943,0.801922409645894,0.697,0.326
K169-61,Samd3.Meis2.Tbr1.Nrn1.HY2,Chrm2,2.299103478441,0.00000825528626111543,1.00816302263188,0.561,0.246
K169-61,Samd3.Meis2.Tbr1.Nrn1.HY2,Nxph4,2.56519136414521,0.0000290459017256566,0.570042525365603,0.288,0.064
K169-61,Samd3.Meis2.Tbr1.Nrn1.HY2,Zfhx4,1.1496825492818,0.0000827639429345904,0.657865117608295,0.727,0.416
K169-61,Samd3.Meis2.Tbr1.Nrn1.HY2,Plpp4,1.88227793278057,0.000109339124438732,0.67033954681572,0.424,0.151
K169-61,Samd3.Meis2.Tbr1.Nrn1.HY2,Slc17a6,1.48640837570341,0.000184559978421462,0.750360211668707,0.727,0.367
K169-61,Samd3.Meis2.Tbr1.Nrn1.HY2,Fstl5,1.42531274833048,0.000267871070969185,0.998471067761854,0.758,0.531
K169-127,Ebf3.Tbr1.Nrn1.HY2,Ebf2,41.1319381337229,0,1.46591813055197,0.477,0.017
K169-127,Ebf3.Tbr1.Nrn1.HY2,Ebf3,21.2228188056815,0,1.44701037311465,0.704,0.048
K169-127,Ebf3.Tbr1.Nrn1.HY2,Lmx1a,19.7862519582138,3.053460260451e-301,1.10114793506581,0.575,0.032
K169-127,Ebf3.Tbr1.Nrn1.HY2,Ebf1,18.8294790447202,1.27169620046087e-231,1.92644835110999,0.606,0.062
K169-127,Ebf3.Tbr1.Nrn1.HY2,Zeb2,13.7960345069666,3.25126995875618e-221,1.52750469936537,0.569,0.063
K169-127,Ebf3.Tbr1.Nrn1.HY2,Nr4a2,13.5355304296478,7.4853676500147e-206,0.977087122310034,0.471,0.034
K169-127,Ebf3.Tbr1.Nrn1.HY2,Neurod6,30.4600300692334,8.68133384720511e-195,0.402555463470045,0.227,0.003
K169-127,Ebf3.Tbr1.Nrn1.HY2,Pitx2,7.60010186082098,8.71952019440233e-168,0.68771223334575,0.431,0.039
K169-127,Ebf3.Tbr1.Nrn1.HY2,Zfp536,5.61641420414333,8.17436934754538e-162,1.63949254024817,0.853,0.249
K169-127,Ebf3.Tbr1.Nrn1.HY2,Arhgap15,9.38276463614384,2.10829424768206e-142,0.747299838276943,0.339,0.027
K169-127,Ebf3.Tbr1.Nrn1.HY2,5033406O09Rik,7.67000599308518,3.1455426178556e-130,0.401762218685414,0.21,0.011
K169-127,Ebf3.Tbr1.Nrn1.HY2,Klhl1,4.34074688596622,5.07528900972426e-129,1.62209516926095,0.859,0.321
K169-127,Ebf3.Tbr1.Nrn1.HY2,4930467D21Rik,13.6962075649355,1.16626080155566e-122,0.553382123835776,0.198,0.008
K169-127,Ebf3.Tbr1.Nrn1.HY2,Csf2rb2,35.4159458180256,1.56286863479927e-119,0.274542215643609,0.129,0.001
K169-127,Ebf3.Tbr1.Nrn1.HY2,Crhbp,12.4717073259171,4.35510121557752e-117,0.794078743597721,0.267,0.017
K169-127,Ebf3.Tbr1.Nrn1.HY2,Erbb4,2.3557210707394,4.61022669590631e-110,1.57689083918882,0.98,0.656
K169-127,Ebf3.Tbr1.Nrn1.HY2,Tcf4,2.63173999294853,5.4913715489208e-107,1.52755343068969,0.92,0.534
K169-127,Ebf3.Tbr1.Nrn1.HY2,Etl4,4.82124994138129,1.35021259658581e-103,2.38304344928686,0.874,0.432
K169-127,Ebf3.Tbr1.Nrn1.HY2,Ntn1,6.32608513932341,3.66669209075152e-103,0.645973482536545,0.284,0.029
K169-127,Ebf3.Tbr1.Nrn1.HY2,Adamts2,4.48075536300203,1.07339970253595e-92,0.994727690586451,0.5,0.111
K169-127,Ebf3.Tbr1.Nrn1.HY2,Nxph1,2.78448737395879,2.9037247730839e-90,1.53430936932423,0.882,0.486
K169-127,Ebf3.Tbr1.Nrn1.HY2,Rgs6,3.65813369248468,6.32564699959626e-89,1.31087067634962,0.773,0.277
K169-127,Ebf3.Tbr1.Nrn1.HY2,Col18a1,3.82820016248961,2.37470231223512e-81,0.788158856983156,0.408,0.084
K169-127,Ebf3.Tbr1.Nrn1.HY2,Irx5,5.21787792468738,3.38707964569309e-81,0.453728515190207,0.207,0.018
K169-127,Ebf3.Tbr1.Nrn1.HY2,Rmst,1.27998155601532,2.59839778003111e-78,0.928437325842097,0.994,0.721
K169-127,Ebf3.Tbr1.Nrn1.HY2,Ttc6,3.89798074192809,1.37984377519848e-72,0.447309265467158,0.244,0.028
K169-127,Ebf3.Tbr1.Nrn1.HY2,Calcrl,4.22123539207955,1.42761110081785e-72,0.714777877892065,0.313,0.053
K169-127,Ebf3.Tbr1.Nrn1.HY2,Mir99ahg,1.18948641974576,9.06956966141565e-68,0.987359479212241,0.971,0.806
K169-127,Ebf3.Tbr1.Nrn1.HY2,Epha10,2.11730249878062,5.65941676182748e-65,0.919205251486748,0.744,0.323
K169-127,Ebf3.Tbr1.Nrn1.HY2,Adamtsl1,5.17952849576036,4.34451414726107e-64,1.67874046107648,0.506,0.164
K169-127,Ebf3.Tbr1.Nrn1.HY2,Nell1,2.17117161035392,1.47983233667257e-61,1.32638847468894,0.825,0.504
K169-127,Ebf3.Tbr1.Nrn1.HY2,4930447N08Rik,2.87446702810205,1.29302951884956e-58,0.295659465747639,0.175,0.018
