C185	Affinati10x	Anderson10x	CampbellDropseq	ChenDropseq	Dowsett10xnuc	Flynn10x	Kim10x	KimDev10x	LeeDropseq	Mickelsen10x	Moffit10x	Morris10x	Mousebrainorg10x	RomanovDev10x	RossiDropseq	Rupp10x	Wen10x	wenDropseq	ncells	ncells_pct	Region_summarized
C185-21	0.943396226415094			11.3207547169811	0.471698113207547	0.471698113207547					67.9245283018868	0.471698113207547	9.43396226415094		8.0188679245283	0.943396226415094			212	0.0550756640904072	Lateral preoptic area
C185-22	10.7686228018178	17.6842521240862	3.9122703023118	0.968188105117566	17.8225647105315	0.197589409207666	30.8437067773167	0.0790357636830666	0.0987947046038332	0.276625172890733	0.3556609365738	0.0790357636830666	1.28433115984983	0.0592768227622999	0.138312586445367	15.076071922545	0.0790357636830666	0.276625172890733	5061	1.3148015847243	Ventromedial hypothalamic nucleus
C185-23	5.55371900826446	23.504132231405	1.81818181818182	0.528925619834711	10.5785123966942	0.297520661157025	42.4462809917355	0.0991735537190083	0.0330578512396694	0.925619834710744	1.48760330578512	0.198347107438017	1.88429752066116		0.132231404958678	10.0165289256198		0.495867768595041	3025	0.785867376761707	Ventromedial hypothalamic nucleus
C185-24	6.47962591850367	15.497661990648	1.26920507682031	0.801603206412826	13.2932531730127	0.0668002672010688	38.2097528390114			1.26920507682031	4.14161656646627		4.40881763527054		0.868403473613894	12.2912491649967		1.40280561122245	1497	0.388906929921413	Anterior hypothalamic nucleus
C185-25	8.16967792615868	19.6779261586803	0.2356637863315	0.432050274941084	15.1217596229379	0.0392772977219167	36.5278868813826			0.824823252160251	0.432050274941084	0.157109190887667	1.06048703849175	0.0392772977219167	0.2356637863315	16.8499607227023		0.196386488609584	2546	0.661427550821589	Ventromedial hypothalamic nucleus
C185-26	6.19918699186992	4.77642276422764	0.609756097560976	0.609756097560976	18.5975609756098	0.101626016260163	53.6585365853659		0.203252032520325	0.203252032520325	0.508130081300813		2.33739837398374		0.101626016260163	11.0772357723577		1.01626016260163	984	0.255634214457362	
C185-27	6.90184049079755	16.5644171779141	0.920245398773006	0.306748466257669	17.9447852760736		41.5644171779141		0.153374233128834	0.613496932515337	0.460122699386503		0.613496932515337			13.9570552147239			652	0.169383646164837	Ventromedial hypothalamic nucleus
C185-28	6.77025527192009	15.0943396226415	0.443951165371809	0.277469478357381	13.2075471698113	0.110987791342952	51.8312985571587	0.0554938956714761		1.22086570477248	0.277469478357381	0.110987791342952	1.44284128745838		0.332963374028857	8.71254162042176		0.110987791342952	1802	0.468143144768462	Ventromedial hypothalamic nucleus
C185-29	4.26320667284523	41.4735866543096	0.278035217794254	1.76088971269694	0.046339202965709	0.046339202965709	43.3271547729379			0.695088044485635	1.0194624652456	0.046339202965709	1.25115848007414	0.139017608897127	0.046339202965709	5.51436515291937		0.092678405931418	2158	0.560628693901409	Ventromedial hypothalamic nucleus
C185-3	2.25563909774436	0.75187969924812		1.50375939849624	1.50375939849624					0.75187969924812	8.27067669172932		69.9248120300752		10.5263157894737	3.7593984962406		0.75187969924812	133	0.03455218549068	
C185-30	14.7571696209829	13.6619109381755	2.79579190085027	1.13849257818129	25.4071191814383	0.0144112984579911	13.8348465196714	0.0432338953739732	0.12970168612192	0.0576451938319643	0.0144112984579911	0.0144112984579911	0.965556996685401	0.0288225969159821	0.0144112984579911	26.8194264303214		0.302637267617812	6939	1.80268883548743	Ventromedial hypothalamic nucleus
C185-31	10.550250113688	15.643474306503	0.864029104138245	0.682128240109141	21.1459754433834		30.2410186448386		0.045475216007276	0.636653024101864	0.0909504320145521	0.045475216007276	1.68258299226921		0.636653024101864	16.0072760345612		1.72805820827649	2199	0.571280119503799	Ventromedial hypothalamic nucleus
C185-32	10.6130520764667	27.2907053394858	3.5596572181938	0.725115359261701	16.0843770599868		24.9176005273566		0.1977587343441	0.0659195781147001	0.0659195781147001		1.9116677653263	0.1318391562294	0.0659195781147001	11.7336849044166		2.636783124588	1517	0.394102747288433	Ventromedial hypothalamic nucleus
C185-33	9.62664714494876	19.6559297218155	0.622254758418741	0.402635431918009	17.7159590043924		29.099560761347	0.0732064421669107		0.402635431918009	0.0366032210834553		0.622254758418741	0.183016105417277	0.0366032210834553	21.303074670571		0.219619326500732	2732	0.709748652334871	
C185-34	5.38089480048368	74.2442563482467	0.060459492140266	0.241837968561064	0.785973397823458	0.181378476420798	13.6033857315599	0.060459492140266	0.060459492140266	0.665054413542926	0.60459492140266	0.544135429262394	0.60459492140266			2.90205562273277		0.060459492140266	1654	0.429694096252517	
C185-35	8.32625318606627	20.3058623619371	0.594732370433305	0.764655904842821	23.7043330501274	0.169923534409516	25.1486830926083	0.0849617672047579		0.339847068819031	0.0849617672047579	0.254885301614274	1.78419711129991	0.169923534409516	0.509770603228547	15.802888700085		1.95412064570943	1177	0.3057738520491	Ventromedial hypothalamic nucleus
C185-36	12.879164594729	13.6250621581303	2.08851317752362	0.546991546494282	23.9184485330681	0.0497265042267529	22.2277473893585	0.0497265042267529	0.447538538040776	1.24316260566882	0.34808552958727	0.795624067628046	1.64097463948284	0.248632521133764	0.248632521133764	11.3376429636997		8.30432620586773	2011	0.522439436253816	Dorsomedial nucleus of the hypothalamus
C185-37	15.0889679715303	11.9572953736655	5.55160142348754	1.20996441281139	19.0035587188612	0.0711743772241993	18.7900355871886		0.854092526690392	0.925266903914591	0.427046263345196	2.34875444839858	2.34875444839858	0.142348754448399	0.142348754448399	13.8790035587189	1.20996441281139	6.04982206405694	1405	0.365006170033123	Dorsomedial nucleus of the hypothalamus
C185-38	13.1184407796102	21.8890554722639	9.40779610194903	1.19940029985008	19.7901049475262	0.112443778110945	10.5697151424288	0.0374812593703148	0.299850074962519	0.112443778110945	0.487256371814093	0.299850074962519	1.38680659670165		0.224887556221889	18.9655172413793	0.149925037481259	1.94902548725637	2668	0.693122036760408	Ventromedial hypothalamic nucleus
C185-39	5.88235294117647	17.6470588235294	14.027149321267		12.6696832579186	0.452488687782806	22.6244343891403		0.452488687782806			13.1221719457014	0.904977375565611			12.2171945701357			221	0.057413781905566	Arcuate hypothalamic nucleus
C185-4	6.42479213907785	1.39833711262283	0.944822373393802	2.7588813303099	35.7142857142857	24.3008314436886	1.8896447467876	0.18896447467876	0.869236583522298	1.70068027210884	0.793650793650794	0.0755857898715042	3.96825396825397	0.151171579743008	3.06122448979592	15.5328798185941		0.226757369614512	2646	0.687406637656686	(Pre)Mammillary region
C185-40	2.65957446808511	68.0186170212766	2.46010638297872	1.52925531914894	0.598404255319149	0.332446808510638	0.598404255319149	20.4122340425532		0.997340425531915	0.199468085106383	0.132978723404255	0.265957446808511	0.132978723404255	0.598404255319149	0.531914893617021		0.531914893617021	1504	0.39072546599987	Ventromedial hypothalamic nucleus
C185-41	10.5415162454874	10.0361010830325	5.34296028880867	2.8158844765343	19.2418772563177	1.66064981949459	10.6859205776173		0.324909747292419	6.89530685920578	3.53790613718412	0.72202166064982	5.05415162454874	0.36101083032491	2.59927797833935	19.0252707581227	0.108303249097473	1.04693140794224	2770	0.719620705332208	Ventromedial hypothalamic nucleus
C185-42	3.99201596806387	0.465735196274118	2.26214238190286	10.9115103127079	4.99001996007984	0.133067198935462	0.598802395209581		0.0665335994677312	0.931470392548237	42.1823020625416	0.864936793080506	22.3552894211577	0.332667997338656	0.731869594145043	2.46174318030606	0.133067198935462	6.58682634730539	1503	0.390465675131519	Medial preoptic area
C185-43	10.8108108108108	15.3716216216216	17.5675675675676	1.52027027027027	17.0608108108108	0.675675675675676	15.7094594594595	0.506756756756757	0.675675675675676	0.337837837837838	0.506756756756757	0.675675675675676	3.04054054054054	0.337837837837838		14.3581081081081		0.844594594594595	592	0.153796194063779	Lateral hypothalamic area
C185-44	10.4619565217391	19.0217391304348	6.25	0.407608695652174	20.9239130434783	0.679347826086957	24.4565217391304		0.135869565217391	0.679347826086957	0.951086956521739	0.543478260869565	1.90217391304348	1.22282608695652		12.0923913043478		0.271739130434783	736	0.191206079106319	Arcuate hypothalamic nucleus
C185-45	7.7079107505071	11.9675456389452	2.83975659229209	6.49087221095335	18.6612576064909	5.0709939148073	10.5476673427992	0.608519269776876	0.202839756592292	3.65111561866126	1.01419878296146	0.811359026369168	3.24543610547667		1.41987829614604	25.5578093306288	0.202839756592292		493	0.128076898097032	Arcuate hypothalamic nucleus
C185-46	9.72404730617608	12.4835742444152	8.8042049934297	0.788436268068331	13.2720105124836	0.131406044678055	21.2877792378449	0.26281208935611	0.131406044678055	2.36530880420499	8.93561103810775	1.57687253613666	3.94218134034166	0.525624178712221	0.26281208935611	13.5348226018397		1.97109067017083	761	0.197700850815094	Arcuate hypothalamic nucleus
C185-47	6.01173020527859	15.8357771260997		1.02639296187683	6.89149560117302	0.293255131964809	5.27859237536657	0.439882697947214	0.293255131964809	28.5923753665689	0.586510263929619	0.439882697947214	6.3049853372434		13.9296187683284	14.0762463343109			682	0.177177372215367	Lateral hypothalamic area
C185-48	8.40108401084011	17.6151761517615	26.8292682926829	1.51761517615176	10.5149051490515	0.10840108401084	20.5420054200542	0.21680216802168	0.758807588075881		0.10840108401084	0.704607046070461	0.813008130081301	0.650406504065041		10.4065040650406		0.813008130081301	1845	0.479314152107553	Arcuate hypothalamic nucleus
C185-49	7.12377560106857	6.94568121104185	28.5841495992876	2.31522707034728	22.7070347284061	5.25378450578807	7.12377560106857		0.890471950133571		0.356188780053428	2.40427426536064	0.890471950133571			15.1380231522707		0.267141585040071	1123	0.291745145158148	Arcuate hypothalamic nucleus
C185-5	6.06896551724138	0.689655172413793	1.10344827586207	2.75862068965517	45.5172413793104	22.4827586206897	0.827586206896552	0.275862068965517	1.37931034482759		0.689655172413793		2.3448275862069		0.551724137931035	15.0344827586207		0.275862068965517	725	0.188348379554459	(Pre)Mammillary region
C185-50	6.04623592175459	13.9300533491405	26.4967397747481	0.889152341434499	15.8861885002964	0.889152341434499	18.4350918790753	0.1185536455246	0.711321873147599			0.889152341434499	0.829875518672199	0.711321873147599		13.2187314759929		0.948429164196799	1687	0.438267194908099	Arcuate hypothalamic nucleus
C185-51	8.18739054290718	15.3677758318739	30.4290718038529	3.10858143607706	16.0683012259194	2.18914185639229	5.60420315236427	0.218914185639229	1.48861646234676		0.262697022767075	2.88966725043783	0.481611208406305	1.13835376532399		12.4781085814361		0.0875656742556918	2284	0.593362343313633	Arcuate hypothalamic nucleus
C185-52	6.86333534015653	4.15412402167369	21.1318482841662	1.62552679108971	28.5370258880193	12.2215532811559	5.41842263696568	0.0602046959662854	0.541842263696568	0.180614087898856	0.903070439494281	2.0469596628537	1.44491270319085	0.120409391932571		14.5093317278748		0.240818783865142	1661	0.431512632330974	Arcuate hypothalamic nucleus
C185-53	14.6110056925996	14.3580012650221	3.6685641998735	2.78304870335231	16.3187855787476		15.2435167615433	0.822264389626819	2.1505376344086	1.20177103099304	0.885515496521189	0.0632511068943707	10.6894370651486	1.32827324478178	0.189753320683112	7.14737507906388		8.53889943074004	1581	0.410729362862895	Paraventricular hypothalamic nucleus
C185-54	13.2911392405063	7.38396624472574	0.421940928270042	5.48523206751055	14.1350210970464		9.49367088607595	0.632911392405063	4.85232067510549	0.421940928270042	0.210970464135021	0.210970464135021	16.8776371308017	2.53164556962025	1.26582278481013	13.0801687763713		9.70464135021097	474	0.123140871598363	Paraventricular hypothalamic nucleus
C185-55	2.80898876404494	3.65168539325843	0.280898876404494	1.12359550561798						0.280898876404494		3.08988764044944	3.37078651685393		0.842696629213483	0.842696629213483		83.7078651685393	356	0.092485549132948	
C185-56	8.50439882697947	20.9677419354839	5.13196480938416	2.19941348973607	6.01173020527859	0.879765395894428	3.95894428152493	5.27859237536657	0.293255131964809	18.3284457478006		0.293255131964809	2.34604105571848		7.77126099706745	18.0351906158358			682	0.177177372215367	Lateral hypothalamic area
C185-57	0.195822454308094	0.0652741514360313	0.130548302872063	3.39425587467363	32.0496083550914	60.9007832898172		0.391644908616188	0.587467362924282	0.130548302872063	0.261096605744125	0.130548302872063	0.391644908616188		0.130548302872063	1.2402088772846			1532	0.397999610313698	(Pre)Mammillary region
C185-58	2.44215938303342	0.06426735218509	0.06426735218509	3.02056555269923	33.2262210796915	51.8637532133676	0.12853470437018	0.83547557840617	0.89974293059126	2.18508997429306	0.12853470437018	0.12853470437018	1.02827763496144		0.6426735218509	3.34190231362468			1556	0.404234591154121	(Pre)Mammillary region
C185-59	0.511152416356877		0.0464684014869888	1.20817843866171	34.2007434944238	61.8494423791822		0.511152416356877	0.604089219330855		0.139405204460967	0.0929368029739777	0.371747211895911			0.4182156133829		0.0464684014869888	2152	0.559069948691304	(Pre)Mammillary region
C185-6	7.36543909348442		0.28328611898017	0.84985835694051	52.1246458923513	15.5807365439094	0.28328611898017		0.84985835694051	3.39943342776204	0.84985835694051	0.28328611898017	1.69971671388102		1.41643059490085	15.014164305949			353	0.091706176527895	(Pre)Mammillary region
C185-60	0.249169435215947			6.56146179401993	31.5614617940199	58.8870431893688		1.32890365448505	0.664451827242525				0.415282392026578		0.0830564784053156	0.166112956810631		0.0830564784053156	1204	0.312788205494577	(Pre)Mammillary region
C185-61	0.813008130081301	0.2710027100271		0.2710027100271	43.3604336043361	47.9674796747968	0.2710027100271				0.542005420054201		0.2710027100271			6.23306233062331			369	0.0958628304215107	(Pre)Mammillary region
C185-62	3.27868852459016	1.63934426229508	8.19672131147541	11.4754098360656	6.55737704918033		4.91803278688525		1.63934426229508		8.19672131147541	1.63934426229508	34.4262295081967					18.0327868852459	61	0.0158472429694096	
C185-63	5.38393645189762	0.661959399823478	1.94174757281553	3.13327449249779	9.39982347749338		0.220653133274493		0.838481906443071	0.0441306266548985	18.3583406884378	25.7722859664607	11.0767872903795	0.661959399823478	0.30891438658429	2.78022947925861	2.03000882612533	17.38746690203	2266	0.588686107683315	
C185-64	15.5874369910818	0.465296626599457	0.0775494377665762	3.21830166731291	6.90189996122528	0.271423032183017	0.232648313299729		0.155098875533152	13.726250484684	3.21830166731291	0.19387359441644	15.6262117099651	0.853043815432338	13.2997285769678	21.5587436991082	0.310197751066305	4.30399379604498	2579	0.670000649477171	Zona incerta
C185-65	8.26946349334409	4.35659540137152	0.605082694634934	4.31625655506253	4.47761194029851	0.443727309398951	0.685760387252925	0.0403388463089956	0.403388463089956	3.59015732150061	18.555869302138	20.3307785397338	7.86607503025413	0.322710770471965	2.01694231544978	7.13997579669222	9.56030657523195	7.01895925776523	2479	0.644021562642073	
C185-66	8.72759330002939	2.38025271818983	1.99823684983838	1.7631501616221	14.0758154569498	0.029385836027035	1.2635909491625		0.146929180135175	0.558330884513664	11.4310902145166	15.6038789303556	10.6376726417867	0.35263003232442	5.75962386129885	7.75786071113723	0.528945048486629	16.9850132236262	3403	0.884068324998376	
C185-67	2.87552024214907	0.30268634127885	0.718880060537268	6.92395005675369	2.45932652289065	0.0756715853197125	0.227014755959137		0.378357926598562	0.378357926598562	39.8410896708286	9.34544078698449	21.9825955353765	0.529701097237987	2.98902762012864	2.49716231555051	1.17290957245554	7.30230798335225	2643	0.686627265051634	
C185-68	11.4942528735632	3.90804597701149	0.613026819923372	1.91570881226054	11.0344827586207		1.60919540229885			1.99233716475096	5.13409961685824	2.22222222222222	13.8697318007663	0.153256704980843	11.4176245210728	13.7164750957854	0.459770114942529	20.4597701149425	1305	0.339027083198026	
C185-69	5.66037735849057	2.42587601078167		6.46900269541779	2.42587601078167	0.269541778975741	8.89487870619946		0.269541778975741	1.34770889487871	12.1293800539084	0.269541778975741	29.1105121293801	0.269541778975741	24.7978436657682	5.39083557951483		0.269541778975741	371	0.0963824121582126	Zona incerta
C185-7	9.37007874015748	0.31496062992126	0.866141732283465	1.65354330708661	20.6299212598425	11.6535433070866	0.551181102362205	0.15748031496063	0.15748031496063	21.3385826771654	0.393700787401575		3.7007874015748	0.31496062992126	7.8740157480315	20.7874015748031		0.236220472440945	1270	0.329934402805741	Lateral hypothalamic area
C185-70	1.97628458498024		0.988142292490119	3.16205533596838	1.58102766798419		0.197628458498024		0.197628458498024	0.197628458498024	53.9525691699605	2.37154150197628	27.6679841897233		0.592885375494071	2.17391304347826		4.94071146245059	506	0.131454179385595	Medial preoptic area
C185-71	1.75186674325101		1.03388856978748	1.03388856978748	3.36013785180931			0.0287191269385411	0.459506031016657		1.75186674325101	55.2843193566916	1.34979896611143	0.402067777139575		0.402067777139575	16.3411832280299	16.8006892590465	3482	0.904591803598104	Suprachiasmatic nucleus
C185-72	1.69908338922423	0.0149042402563529	1.25940830166182	2.5635293240927	1.91519487294135		0.0372606006408823	0.0223563603845294	0.558909009613235		4.94820776510917	67.8962664878158	1.57984946717341	0.380058126537		0.827185334227588	6.84849839779417	9.44928832252776	13419	3.48613366240177	Suprachiasmatic nucleus
C185-73	1.25588697017268	0.0156985871271586	1.36577708006279	2.02511773940345	2.15070643642072		0.0156985871271586	0.141287284144427	0.863422291993721	0.0156985871271586	3.84615384615385	56.9230769230769	1.7425431711146	0.470957613814757	0.0156985871271586	0.43956043956044	6.38932496075353	22.3233908948195	6370	1.65486783139573	Suprachiasmatic nucleus
C185-74	10.2867277564292	10.0798108187999	1.92137156370086	0.886786875554242	15.4300916346438	0.0295595625184747	11.4986698196867	0.0295595625184747	0.0591191250369495	2.36476500147798	4.87732781554833	9.78421519361513	8.24711794265445	0.118238250073899	2.6899201891812	11.3804315696128	0.384274312740172	9.93201300620751	3383	0.878872507631357	
C185-75	11.1946902654867	7.52212389380531	2.56637168141593	0.619469026548673	18.4070796460177		6.85840707964602		0.176991150442478	3.58407079646018	2.78761061946903	9.51327433628319	5.61946902654867	0.176991150442478	4.24778761061947	17.8318584070796	0.752212389380531	8.14159292035398	2260	0.587127362473209	
C185-76	12.2743682310469	1.80505415162455	17.6895306859206	4.69314079422383	9.38628158844765		1.44404332129964	1.44404332129964		1.44404332129964	1.44404332129964	12.6353790613718	4.69314079422383		1.44404332129964	18.4115523465704		11.1913357400722	277	0.0719620705332208	Anterior hypothalamic nucleus
C185-77	10.5853051058531	3.36239103362391	3.67372353673724	1.55666251556663	13.8231631382316	0.12453300124533	3.17559153175592		0.12453300124533	2.4906600249066	3.86052303860523	19.3648816936488	4.42092154420922	0.37359900373599	0.809464508094645	17.4346201743462	1.12079701120797	13.6986301369863	1606	0.41722413457167	
C185-78	3.77245508982036	0.538922155688623	0.838323353293413	0.239520958083832	0.419161676646707		0.179640718562874				5.44910179640719	33.7125748502994	0.119760479041916		0.0598802395209581	0.718562874251497	51.1377245508982	2.81437125748503	1670	0.433850750146132	Suprachiasmatic nucleus
C185-79	1.64988215127491	0.0214270409256482	0.857081637025927	2.18555817441611	2.80694236125991		0.0857081637025927	0.0428540818512963	0.407113777587315		2.44268266552389	62.5026783801157	1.54274694664667	0.0857081637025927	0.0214270409256482	0.921362759802871	13.949003642597	10.477823012642	4667	1.21244398259401	Suprachiasmatic nucleus
C185-8	8.40534171249018	0.157109190887667	0.471327572663001	3.92772977219167	23.1736056559309	13.1186174391202	0.0785545954438335	0.0785545954438335	0.0785545954438335	2.1209740769835	1.09976433621367	12.5687352710134	3.77062058130401	1.33542812254517	2.98507462686567	26.3157894736842		0.314218381775334	1273	0.330713775410794	(Pre)Mammillary region
C185-80	1.58982511923688	0.158982511923688	0.158982511923688	2.54372019077901	2.22575516693164				0.158982511923688	0.317965023847377	29.093799682035		25.5961844197138		30.0476947535771	3.97456279809221		4.1335453100159	629	0.163408456192765	
C185-81	1.79924242424242	0.946969696969697	0.284090909090909	0.757575757575758	0.284090909090909		0.0946969696969697				2.46212121212121	89.1098484848485	1.23106060606061		0.378787878787879	1.89393939393939	0.473484848484849	0.284090909090909	1056	0.274339156978632	
C185-82	6.32707774798928	14.3699731903485	24.5576407506702	2.09115281501341	15.8176943699732	6.4343163538874	10.6166219839142	0.214477211796247	1.23324396782842	0.0536193029490617	0.428954423592493	2.19839142091153	1.01876675603217	1.17962466487936	0.107238605898123	12.4932975871314	0.0536193029490617	0.804289544235925	1865	0.484509969474573	Periventricular hypothalamic nucleus, posterior part
C185-83	7.87530762920427	17.8835110746514	3.28137817883511	1.02543068088597	16.8580803937654	4.96308449548811	32.4446267432322	0.246103363412633	0.410172272354389	1.02543068088597	0.451189499589828	0.943396226415094	1.88679245283019	0.0820344544708778	0.410172272354389	9.72108285479901	0.123051681706317	0.36915504511895	2438	0.633370137039683	Arcuate hypothalamic nucleus
C185-84	11.7977528089888	7.49063670411985	0.561797752808989	0.936329588014981	34.2696629213483	5.99250936329588	18.5393258426966		1.21722846441948	3.27715355805243	0.280898876404494	0.0936329588014981	1.77902621722846	0.187265917602996	0.280898876404494	13.2022471910112		0.0936329588014981	1068	0.277456647398844	Arcuate hypothalamic nucleus
C185-85	7.49796251018745	11.6544417277914	11.2469437652812	1.14099429502853	24.6943765281174	5.37897310513447	20.1303993480033	0.244498777506112	0.6519967400163	0.570497147514263	0.32599837000815	0.570497147514263	2.03748981255094	0.162999185004075	0.162999185004075	13.2844335778321		0.244498777506112	1227	0.318763395466649	
C185-86	10.721123165284	1.85067007019783	2.4888321633695	1.46777281429483	30.6955966815571	1.02105934907467	2.42501595405233	0.446713465220166	0.255264837268666	11.1678366305041	0.638162093171666	0.382897255902999	6.44543714103382	0.701978302488832	5.04148053605616	23.8034460753031		0.446713465220166	1567	0.407092290705982	Lateral hypothalamic area
C185-87	11.0552763819095	4.02010050251256			29.1457286432161	4.02010050251256	10.8040201005025			10.5527638190955	1.00502512562814	0.50251256281407	3.51758793969849	0.50251256281407	4.77386934673367	19.8492462311558		0.251256281407035	398	0.103396765603689	Lateral hypothalamic area
C185-88	6.83856502242153	0.560538116591928	11.6031390134529	3.69955156950673	33.9686098654709	24.3834080717489	0.39237668161435	0.168161434977579	0.7847533632287	0.39237668161435	0.0560538116591928	3.08295964125561	0.952914798206278	0.7847533632287	0.168161434977579	12.0515695067265		0.112107623318386	1784	0.463466909138144	Periventricular hypothalamic nucleus, posterior part
C185-89	7.82997762863535	4.69798657718121	11.5212527964206	1.78970917225951	28.076062639821	13.8702460850112	4.25055928411633	1.00671140939597	0.894854586129754	1.45413870246085	0.782997762863535	3.13199105145414	2.57270693512304	0.671140939597315	0.782997762863535	16.4429530201342		0.223713646532438	894	0.232253036305774	Periventricular hypothalamic nucleus, posterior part
C185-9	12.8150134048257	0.268096514745308	0.32171581769437	1.98391420911528	18.4450402144772	5.95174262734584	0.589812332439678		0.268096514745308	12.7077747989276	2.19839142091153	0.107238605898123	9.27613941018767	0.697050938337802	7.93565683646113	25.6300268096515		0.804289544235925	1865	0.484509969474573	
C185-90	11.1724137931034	4.96551724137931	7.72413793103448	1.6551724137931	28.9655172413793	10.3448275862069	3.17241379310345	0.275862068965517	0.275862068965517	5.24137931034483	0.275862068965517	1.10344827586207	2.62068965517241	0.137931034482759	2.75862068965517	18.8965517241379		0.413793103448276	725	0.188348379554459	(Pre)Mammillary region
C185-91	11.6990291262136	1.50485436893204	3.59223300970874	8.88349514563107	13.7864077669903	0.58252427184466	3.20388349514563	0.436893203883495	0.728155339805825	3.00970873786408	10.9708737864078	0.679611650485437	11.4077669902913	0.87378640776699	0.679611650485437	21.2135922330097	0.194174757281553	6.55339805825243	2060	0.535169188803014	Anterior hypothalamic nucleus
C185-92	15.2313624678663	7.90488431876607	2.31362467866324	0.57840616966581	18.5089974293059	0.25706940874036	19.9228791773779		0.12853470437018	5.01285347043702	0.89974293059126	0.32133676092545	6.29820051413882	0.12853470437018	1.99228791773779	19.4087403598972		1.09254498714653	1556	0.404234591154121	
C185-93	12.751677852349	11.4093959731544	2.28187919463087		24.6979865771812	1.34228187919463	25.9060402684564	1.61073825503356		4.02684563758389	0.134228187919463	0.268456375838926	0.939597315436242		0.536912751677852	13.8255033557047		0.268456375838926	745	0.193544196921478	Dorsomedial nucleus of the hypothalamus
C185-94	10.6299212598425	2.85433070866142	0.984251968503937	0.885826771653543	15.4527559055118	0.590551181102362	5.80708661417323	0.196850393700787	0.147637795275591	17.5196850393701	0.442913385826772	0.0984251968503937	7.8248031496063	0.196850393700787	18.4055118110236	17.7657480314961		0.196850393700787	2032	0.527895044489186	Lateral hypothalamic area
C185-95	11.4427860696517	5.80431177446103	3.48258706467662	2.1558872305141	17.2470978441128	0.33167495854063	10.2819237147595	0.829187396351576		15.5887230514096	0.497512437810945	0.829187396351576	4.80928689883914		9.95024875621891	15.257048092869		1.49253731343284	603	0.156653893615639	Lateral hypothalamic area
C185-96	10.5633802816901	1.23239436619718	12.8961267605634	8.14260563380282	26.3204225352113	3.82922535211268	0.39612676056338	1.76056338028169	0.96830985915493	2.06866197183099	0.0880281690140845	1.32042253521127	3.91725352112676	2.59683098591549	0.616197183098592	23.1954225352113		0.0880281690140845	2272	0.590244852893421	Arcuate hypothalamic nucleus
C185-97	11.1813013265951	1.70562223626027	1.89513581806696	2.96904611497157	13.7081490840177	4.04295641187618	2.59001895135818	0.0631711939355654	0.189513581806696	6.7593177511055	14.5925457991156	0.82122552116235	9.8547062539482	0.0631711939355654	6.7593177511055	20.5938092229943		2.21099178774479	1583	0.411248944599597	
C185-98	9.22818791946309	1.51006711409396	11.0738255033557	5.2013422818792	27.3489932885906	11.744966442953	1.67785234899329	0.503355704697987	1.00671140939597	0.335570469798658	1.1744966442953	0.671140939597315	4.36241610738255	3.02013422818792	0.335570469798658	20.1342281879195		0.671140939597315	596	0.154835357537183	Periventricular hypothalamic nucleus, posterior part
C185-99	13.8287864534337	1.03480714957667	0.188146754468485	2.72812793979304	9.50141110065851	0.470366886171214	2.53998118532455	0.0940733772342427	0.0940733772342427	7.61994355597366	4.79774223894638	0.470366886171214	17.4035747883349	0.940733772342427	9.78363123236124	27.4694261523989		1.03480714957667	1063	0.276157693057089	Lateral hypothalamic area
