C185	Affinati10x	Anderson10x	CampbellDropseq	ChenDropseq	Dowsett10xnuc	Flynn10x	Kim10x	KimDev10x	LeeDropseq	Mickelsen10x	Moffit10x	Morris10x	Mousebrainorg10x	RomanovDev10x	RossiDropseq	Rupp10x	Wen10x	wenDropseq	ncells	ncells_pct	Region_summarized
C185-67	2.87552024214907	0.30268634127885	0.718880060537268	6.92395005675369	2.45932652289065	0.0756715853197125	0.227014755959137		0.378357926598562	0.378357926598562	39.8410896708286	9.34544078698449	21.9825955353765	0.529701097237987	2.98902762012864	2.49716231555051	1.17290957245554	7.30230798335225	2643	0.686627265051634	
C185-68	11.4942528735632	3.90804597701149	0.613026819923372	1.91570881226054	11.0344827586207		1.60919540229885			1.99233716475096	5.13409961685824	2.22222222222222	13.8697318007663	0.153256704980843	11.4176245210728	13.7164750957854	0.459770114942529	20.4597701149425	1305	0.339027083198026	
C185-69	5.66037735849057	2.42587601078167		6.46900269541779	2.42587601078167	0.269541778975741	8.89487870619946		0.269541778975741	1.34770889487871	12.1293800539084	0.269541778975741	29.1105121293801	0.269541778975741	24.7978436657682	5.39083557951483		0.269541778975741	371	0.0963824121582126	Zona incerta
C185-7	9.37007874015748	0.31496062992126	0.866141732283465	1.65354330708661	20.6299212598425	11.6535433070866	0.551181102362205	0.15748031496063	0.15748031496063	21.3385826771654	0.393700787401575		3.7007874015748	0.31496062992126	7.8740157480315	20.7874015748031		0.236220472440945	1270	0.329934402805741	Lateral hypothalamic area
C185-70	1.97628458498024		0.988142292490119	3.16205533596838	1.58102766798419		0.197628458498024		0.197628458498024	0.197628458498024	53.9525691699605	2.37154150197628	27.6679841897233		0.592885375494071	2.17391304347826		4.94071146245059	506	0.131454179385595	Medial preoptic area
C185-71	1.75186674325101		1.03388856978748	1.03388856978748	3.36013785180931			0.0287191269385411	0.459506031016657		1.75186674325101	55.2843193566916	1.34979896611143	0.402067777139575		0.402067777139575	16.3411832280299	16.8006892590465	3482	0.904591803598104	Suprachiasmatic nucleus
C185-72	1.69908338922423	0.0149042402563529	1.25940830166182	2.5635293240927	1.91519487294135		0.0372606006408823	0.0223563603845294	0.558909009613235		4.94820776510917	67.8962664878158	1.57984946717341	0.380058126537		0.827185334227588	6.84849839779417	9.44928832252776	13419	3.48613366240177	Suprachiasmatic nucleus
C185-73	1.25588697017268	0.0156985871271586	1.36577708006279	2.02511773940345	2.15070643642072		0.0156985871271586	0.141287284144427	0.863422291993721	0.0156985871271586	3.84615384615385	56.9230769230769	1.7425431711146	0.470957613814757	0.0156985871271586	0.43956043956044	6.38932496075353	22.3233908948195	6370	1.65486783139573	Suprachiasmatic nucleus
C185-74	10.2867277564292	10.0798108187999	1.92137156370086	0.886786875554242	15.4300916346438	0.0295595625184747	11.4986698196867	0.0295595625184747	0.0591191250369495	2.36476500147798	4.87732781554833	9.78421519361513	8.24711794265445	0.118238250073899	2.6899201891812	11.3804315696128	0.384274312740172	9.93201300620751	3383	0.878872507631357	
C185-75	11.1946902654867	7.52212389380531	2.56637168141593	0.619469026548673	18.4070796460177		6.85840707964602		0.176991150442478	3.58407079646018	2.78761061946903	9.51327433628319	5.61946902654867	0.176991150442478	4.24778761061947	17.8318584070796	0.752212389380531	8.14159292035398	2260	0.587127362473209	
C185-76	12.2743682310469	1.80505415162455	17.6895306859206	4.69314079422383	9.38628158844765		1.44404332129964	1.44404332129964		1.44404332129964	1.44404332129964	12.6353790613718	4.69314079422383		1.44404332129964	18.4115523465704		11.1913357400722	277	0.0719620705332208	Anterior hypothalamic nucleus
C185-77	10.5853051058531	3.36239103362391	3.67372353673724	1.55666251556663	13.8231631382316	0.12453300124533	3.17559153175592		0.12453300124533	2.4906600249066	3.86052303860523	19.3648816936488	4.42092154420922	0.37359900373599	0.809464508094645	17.4346201743462	1.12079701120797	13.6986301369863	1606	0.41722413457167	
C185-78	3.77245508982036	0.538922155688623	0.838323353293413	0.239520958083832	0.419161676646707		0.179640718562874				5.44910179640719	33.7125748502994	0.119760479041916		0.0598802395209581	0.718562874251497	51.1377245508982	2.81437125748503	1670	0.433850750146132	Suprachiasmatic nucleus
C185-79	1.64988215127491	0.0214270409256482	0.857081637025927	2.18555817441611	2.80694236125991		0.0857081637025927	0.0428540818512963	0.407113777587315		2.44268266552389	62.5026783801157	1.54274694664667	0.0857081637025927	0.0214270409256482	0.921362759802871	13.949003642597	10.477823012642	4667	1.21244398259401	Suprachiasmatic nucleus
C185-8	8.40534171249018	0.157109190887667	0.471327572663001	3.92772977219167	23.1736056559309	13.1186174391202	0.0785545954438335	0.0785545954438335	0.0785545954438335	2.1209740769835	1.09976433621367	12.5687352710134	3.77062058130401	1.33542812254517	2.98507462686567	26.3157894736842		0.314218381775334	1273	0.330713775410794	(Pre)Mammillary region
C185-80	1.58982511923688	0.158982511923688	0.158982511923688	2.54372019077901	2.22575516693164				0.158982511923688	0.317965023847377	29.093799682035		25.5961844197138		30.0476947535771	3.97456279809221		4.1335453100159	629	0.163408456192765	
C185-81	1.79924242424242	0.946969696969697	0.284090909090909	0.757575757575758	0.284090909090909		0.0946969696969697				2.46212121212121	89.1098484848485	1.23106060606061		0.378787878787879	1.89393939393939	0.473484848484849	0.284090909090909	1056	0.274339156978632	
C185-82	6.32707774798928	14.3699731903485	24.5576407506702	2.09115281501341	15.8176943699732	6.4343163538874	10.6166219839142	0.214477211796247	1.23324396782842	0.0536193029490617	0.428954423592493	2.19839142091153	1.01876675603217	1.17962466487936	0.107238605898123	12.4932975871314	0.0536193029490617	0.804289544235925	1865	0.484509969474573	Periventricular hypothalamic nucleus, posterior part
C185-83	7.87530762920427	17.8835110746514	3.28137817883511	1.02543068088597	16.8580803937654	4.96308449548811	32.4446267432322	0.246103363412633	0.410172272354389	1.02543068088597	0.451189499589828	0.943396226415094	1.88679245283019	0.0820344544708778	0.410172272354389	9.72108285479901	0.123051681706317	0.36915504511895	2438	0.633370137039683	Arcuate hypothalamic nucleus
C185-84	11.7977528089888	7.49063670411985	0.561797752808989	0.936329588014981	34.2696629213483	5.99250936329588	18.5393258426966		1.21722846441948	3.27715355805243	0.280898876404494	0.0936329588014981	1.77902621722846	0.187265917602996	0.280898876404494	13.2022471910112		0.0936329588014981	1068	0.277456647398844	Arcuate hypothalamic nucleus
C185-85	7.49796251018745	11.6544417277914	11.2469437652812	1.14099429502853	24.6943765281174	5.37897310513447	20.1303993480033	0.244498777506112	0.6519967400163	0.570497147514263	0.32599837000815	0.570497147514263	2.03748981255094	0.162999185004075	0.162999185004075	13.2844335778321		0.244498777506112	1227	0.318763395466649	
C185-86	10.721123165284	1.85067007019783	2.4888321633695	1.46777281429483	30.6955966815571	1.02105934907467	2.42501595405233	0.446713465220166	0.255264837268666	11.1678366305041	0.638162093171666	0.382897255902999	6.44543714103382	0.701978302488832	5.04148053605616	23.8034460753031		0.446713465220166	1567	0.407092290705982	Lateral hypothalamic area
C185-87	11.0552763819095	4.02010050251256			29.1457286432161	4.02010050251256	10.8040201005025			10.5527638190955	1.00502512562814	0.50251256281407	3.51758793969849	0.50251256281407	4.77386934673367	19.8492462311558		0.251256281407035	398	0.103396765603689	Lateral hypothalamic area
C185-88	6.83856502242153	0.560538116591928	11.6031390134529	3.69955156950673	33.9686098654709	24.3834080717489	0.39237668161435	0.168161434977579	0.7847533632287	0.39237668161435	0.0560538116591928	3.08295964125561	0.952914798206278	0.7847533632287	0.168161434977579	12.0515695067265		0.112107623318386	1784	0.463466909138144	Periventricular hypothalamic nucleus, posterior part
C185-89	7.82997762863535	4.69798657718121	11.5212527964206	1.78970917225951	28.076062639821	13.8702460850112	4.25055928411633	1.00671140939597	0.894854586129754	1.45413870246085	0.782997762863535	3.13199105145414	2.57270693512304	0.671140939597315	0.782997762863535	16.4429530201342		0.223713646532438	894	0.232253036305774	Periventricular hypothalamic nucleus, posterior part
C185-9	12.8150134048257	0.268096514745308	0.32171581769437	1.98391420911528	18.4450402144772	5.95174262734584	0.589812332439678		0.268096514745308	12.7077747989276	2.19839142091153	0.107238605898123	9.27613941018767	0.697050938337802	7.93565683646113	25.6300268096515		0.804289544235925	1865	0.484509969474573	
C185-90	11.1724137931034	4.96551724137931	7.72413793103448	1.6551724137931	28.9655172413793	10.3448275862069	3.17241379310345	0.275862068965517	0.275862068965517	5.24137931034483	0.275862068965517	1.10344827586207	2.62068965517241	0.137931034482759	2.75862068965517	18.8965517241379		0.413793103448276	725	0.188348379554459	(Pre)Mammillary region
C185-91	11.6990291262136	1.50485436893204	3.59223300970874	8.88349514563107	13.7864077669903	0.58252427184466	3.20388349514563	0.436893203883495	0.728155339805825	3.00970873786408	10.9708737864078	0.679611650485437	11.4077669902913	0.87378640776699	0.679611650485437	21.2135922330097	0.194174757281553	6.55339805825243	2060	0.535169188803014	Anterior hypothalamic nucleus
C185-92	15.2313624678663	7.90488431876607	2.31362467866324	0.57840616966581	18.5089974293059	0.25706940874036	19.9228791773779		0.12853470437018	5.01285347043702	0.89974293059126	0.32133676092545	6.29820051413882	0.12853470437018	1.99228791773779	19.4087403598972		1.09254498714653	1556	0.404234591154121	
C185-93	12.751677852349	11.4093959731544	2.28187919463087		24.6979865771812	1.34228187919463	25.9060402684564	1.61073825503356		4.02684563758389	0.134228187919463	0.268456375838926	0.939597315436242		0.536912751677852	13.8255033557047		0.268456375838926	745	0.193544196921478	Dorsomedial nucleus of the hypothalamus
C185-94	10.6299212598425	2.85433070866142	0.984251968503937	0.885826771653543	15.4527559055118	0.590551181102362	5.80708661417323	0.196850393700787	0.147637795275591	17.5196850393701	0.442913385826772	0.0984251968503937	7.8248031496063	0.196850393700787	18.4055118110236	17.7657480314961		0.196850393700787	2032	0.527895044489186	Lateral hypothalamic area
C185-95	11.4427860696517	5.80431177446103	3.48258706467662	2.1558872305141	17.2470978441128	0.33167495854063	10.2819237147595	0.829187396351576		15.5887230514096	0.497512437810945	0.829187396351576	4.80928689883914		9.95024875621891	15.257048092869		1.49253731343284	603	0.156653893615639	Lateral hypothalamic area
C185-96	10.5633802816901	1.23239436619718	12.8961267605634	8.14260563380282	26.3204225352113	3.82922535211268	0.39612676056338	1.76056338028169	0.96830985915493	2.06866197183099	0.0880281690140845	1.32042253521127	3.91725352112676	2.59683098591549	0.616197183098592	23.1954225352113		0.0880281690140845	2272	0.590244852893421	Arcuate hypothalamic nucleus
C185-97	11.1813013265951	1.70562223626027	1.89513581806696	2.96904611497157	13.7081490840177	4.04295641187618	2.59001895135818	0.0631711939355654	0.189513581806696	6.7593177511055	14.5925457991156	0.82122552116235	9.8547062539482	0.0631711939355654	6.7593177511055	20.5938092229943		2.21099178774479	1583	0.411248944599597	
C185-98	9.22818791946309	1.51006711409396	11.0738255033557	5.2013422818792	27.3489932885906	11.744966442953	1.67785234899329	0.503355704697987	1.00671140939597	0.335570469798658	1.1744966442953	0.671140939597315	4.36241610738255	3.02013422818792	0.335570469798658	20.1342281879195		0.671140939597315	596	0.154835357537183	Periventricular hypothalamic nucleus, posterior part
C185-99	13.8287864534337	1.03480714957667	0.188146754468485	2.72812793979304	9.50141110065851	0.470366886171214	2.53998118532455	0.0940733772342427	0.0940733772342427	7.61994355597366	4.79774223894638	0.470366886171214	17.4035747883349	0.940733772342427	9.78363123236124	27.4694261523989		1.03480714957667	1063	0.276157693057089	Lateral hypothalamic area
